Datetime,Open,High,Low,Close,Volume
2026-07-31 06:58:00-07:00,7474.75,7476.0,7469.75,7470.25,3946
2026-07-31 06:59:00-07:00,7470.25,7473.5,7470.0,7470.75,2392
2026-07-31 07:00:00-07:00,7470.5,7475.25,7466.25,7469.5,5327
2026-07-31 07:01:00-07:00,7469.75,7470.5,7462.0,7466.5,6739
2026-07-31 07:02:00-07:00,7466.5,7467.25,7459.25,7462.0,7160
2026-07-31 07:03:00-07:00,7461.75,7462.75,7457.75,7460.75,7037
2026-07-31 07:04:00-07:00,7460.75,7461.0,7454.0,7454.25,6716
2026-07-31 07:05:00-07:00,7454.5,7457.25,7452.5,7456.5,7548
2026-07-31 07:06:00-07:00,7456.5,7459.0,7449.75,7450.0,7700
2026-07-31 07:07:00-07:00,7450.25,7450.5,7441.25,7445.25,8208
2026-07-31 07:08:00-07:00,7445.25,7445.75,7435.25,7440.0,14168
2026-07-31 07:09:00-07:00,7440.0,7443.25,7435.5,7442.75,11451
2026-07-31 07:10:00-07:00,7442.5,7445.25,7433.75,7435.75,11787
2026-07-31 07:11:00-07:00,7435.75,7440.5,7435.25,7440.25,7733
2026-07-31 07:12:00-07:00,7440.5,7443.0,7434.0,7434.5,9174
2026-07-31 07:13:00-07:00,7434.25,7436.5,7431.25,7433.25,7187
2026-07-31 07:14:00-07:00,7433.25,7437.5,7430.5,7435.75,8386
2026-07-31 07:15:00-07:00,7435.5,7440.25,7431.5,7434.0,11558
2026-07-31 07:16:00-07:00,7434.25,7434.25,7427.5,7432.0,10289
2026-07-31 07:17:00-07:00,7432.25,7440.75,7432.25,7436.25,8953
2026-07-31 07:18:00-07:00,7436.5,7445.0,7436.0,7444.75,7951
2026-07-31 07:19:00-07:00,7444.5,7446.0,7436.25,7436.75,9310
2026-07-31 07:20:00-07:00,7436.5,7445.75,7434.5,7443.5,6849
2026-07-31 07:21:00-07:00,7443.25,7445.0,7438.75,7444.0,6617
2026-07-31 07:22:00-07:00,7443.75,7451.25,7443.5,7450.75,6440
2026-07-31 07:23:00-07:00,7450.5,7452.0,7447.0,7450.25,6335
2026-07-31 07:24:00-07:00,7450.25,7450.25,7440.25,7446.0,6502
2026-07-31 07:25:00-07:00,7446.0,7450.25,7444.5,7447.75,5374
2026-07-31 07:26:00-07:00,7447.75,7450.0,7445.5,7448.5,4808
2026-07-31 07:27:00-07:00,7448.75,7452.75,7443.5,7452.5,4334
2026-07-31 07:28:00-07:00,7452.5,7456.25,7450.75,7455.75,5582
2026-07-31 07:29:00-07:00,7455.75,7456.5,7451.25,7456.0,4261
2026-07-31 07:30:00-07:00,7456.0,7457.5,7452.0,7454.5,4366
2026-07-31 07:31:00-07:00,7454.5,7460.25,7454.25,7458.25,4661
2026-07-31 07:32:00-07:00,7458.25,7459.75,7454.5,7459.75,3786
2026-07-31 07:33:00-07:00,7459.75,7462.0,7456.5,7456.75,4253
2026-07-31 07:34:00-07:00,7456.75,7458.5,7455.0,7456.0,4671
2026-07-31 07:35:00-07:00,7456.0,7463.25,7455.75,7463.0,4461
2026-07-31 07:36:00-07:00,7463.0,7464.0,7460.5,7463.0,3510
2026-07-31 07:37:00-07:00,7463.0,7465.5,7461.25,7463.5,5146
2026-07-31 07:38:00-07:00,7463.5,7465.0,7461.5,7462.0,3145
2026-07-31 07:39:00-07:00,7462.0,7465.25,7461.5,7463.75,2478
2026-07-31 07:40:00-07:00,7463.75,7467.75,7463.5,7466.5,3853
2026-07-31 07:41:00-07:00,7466.75,7467.5,7461.75,7462.25,4292
2026-07-31 07:42:00-07:00,7462.25,7462.25,7457.0,7461.0,6469
2026-07-31 07:43:00-07:00,7461.25,7465.5,7459.0,7465.0,4354
2026-07-31 07:44:00-07:00,7465.25,7468.25,7465.25,7467.5,3680
2026-07-31 07:45:00-07:00,7467.5,7471.75,7466.0,7467.25,8787
2026-07-31 07:46:00-07:00,7467.5,7474.25,7466.25,7470.0,5684
2026-07-31 07:47:00-07:00,7470.0,7471.0,7466.75,7469.75,3661
2026-07-31 07:48:00-07:00,7470.0,7473.75,7468.75,7473.75,3099
2026-07-31 07:49:00-07:00,7473.75,7476.5,7472.0,7475.75,4650
2026-07-31 07:50:00-07:00,7475.75,7477.5,7474.5,7475.75,3985
2026-07-31 07:51:00-07:00,7475.75,7479.25,7475.75,7478.5,3960
2026-07-31 07:52:00-07:00,7478.25,7480.0,7476.0,7479.0,3334
2026-07-31 07:53:00-07:00,7478.75,7481.25,7477.5,7480.0,3537
2026-07-31 07:54:00-07:00,7480.0,7480.5,7472.0,7473.5,4673
2026-07-31 07:55:00-07:00,7473.5,7474.0,7468.75,7470.0,4252
2026-07-31 07:56:00-07:00,7470.0,7477.25,7466.5,7476.0,5084
2026-07-31 07:57:00-07:00,7476.0,7478.5,7474.75,7475.5,3471
2026-07-31 07:58:00-07:00,7475.75,7478.25,7472.0,7478.0,4087
2026-07-31 07:59:00-07:00,7478.0,7478.25,7473.5,7477.0,3542
2026-07-31 08:00:00-07:00,7477.0,7478.75,7473.0,7473.5,3247
2026-07-31 08:01:00-07:00,7473.5,7475.75,7472.25,7473.0,3705
2026-07-31 08:02:00-07:00,7473.25,7476.5,7471.75,7474.0,3394
2026-07-31 08:03:00-07:00,7473.75,7475.5,7469.0,7471.25,3325
2026-07-31 08:04:00-07:00,7471.0,7477.5,7470.5,7476.75,3297
2026-07-31 08:05:00-07:00,7476.75,7479.75,7475.25,7475.5,2775
2026-07-31 08:06:00-07:00,7475.5,7478.5,7473.5,7473.75,2507
2026-07-31 08:07:00-07:00,7473.75,7474.75,7470.0,7473.25,3096
2026-07-31 08:08:00-07:00,7473.25,7474.25,7470.0,7470.25,3218
2026-07-31 08:09:00-07:00,7470.5,7471.5,7466.0,7470.0,4104
2026-07-31 08:10:00-07:00,7470.0,7472.25,7467.0,7470.0,3629
2026-07-31 08:11:00-07:00,7470.0,7470.75,7463.75,7465.25,4237
2026-07-31 08:12:00-07:00,7465.0,7471.25,7462.5,7470.25,5034
2026-07-31 08:13:00-07:00,7470.25,7473.75,7467.5,7473.5,3745
2026-07-31 08:14:00-07:00,7473.5,7476.75,7472.25,7473.25,3408
2026-07-31 08:15:00-07:00,7473.0,7482.5,7472.5,7476.25,10212
2026-07-31 08:16:00-07:00,7476.25,7477.0,7469.0,7471.0,5025
2026-07-31 08:17:00-07:00,7471.25,7471.75,7466.75,7468.5,2843
2026-07-31 08:18:00-07:00,7468.75,7470.75,7466.5,7470.0,2907
2026-07-31 08:19:00-07:00,7470.0,7472.5,7468.75,7471.0,2766
2026-07-31 08:20:00-07:00,7471.0,7473.5,7467.75,7468.5,2578
2026-07-31 08:21:00-07:00,7468.75,7471.75,7466.0,7466.5,2425
2026-07-31 08:22:00-07:00,7466.75,7468.75,7463.75,7465.25,2523
2026-07-31 08:23:00-07:00,7465.25,7467.0,7463.75,7465.25,2378
2026-07-31 08:24:00-07:00,7465.5,7465.75,7461.75,7462.0,2950
2026-07-31 08:25:00-07:00,7462.0,7464.0,7459.25,7459.75,3861
2026-07-31 08:26:00-07:00,7459.75,7461.25,7453.25,7455.0,4475
2026-07-31 08:27:00-07:00,7455.0,7456.75,7453.0,7453.5,3996
2026-07-31 08:28:00-07:00,7453.75,7457.5,7452.5,7456.75,3282
2026-07-31 08:29:00-07:00,7456.5,7458.0,7452.5,7454.5,4632
2026-07-31 08:30:00-07:00,7454.75,7457.0,7451.5,7453.5,4349
2026-07-31 08:31:00-07:00,7453.5,7458.25,7452.5,7454.75,4325
2026-07-31 08:32:00-07:00,7454.75,7455.5,7452.75,7455.25,3268
2026-07-31 08:33:00-07:00,7455.0,7456.5,7452.0,7454.5,4966
2026-07-31 08:34:00-07:00,7454.5,7459.0,7449.25,7459.0,5284
2026-07-31 08:35:00-07:00,7459.0,7463.75,7458.5,7461.75,5316
2026-07-31 08:36:00-07:00,7462.0,7466.5,7461.5,7464.25,3362
2026-07-31 08:37:00-07:00,7464.25,7469.25,7464.25,7469.0,2818
2026-07-31 08:38:00-07:00,7469.0,7475.25,7469.0,7473.25,3913
2026-07-31 08:39:00-07:00,7473.25,7475.25,7471.75,7472.25,3224
2026-07-31 08:40:00-07:00,7472.5,7475.25,7471.25,7472.5,2809
2026-07-31 08:41:00-07:00,7472.5,7472.75,7463.25,7463.75,5240
2026-07-31 08:42:00-07:00,7463.75,7465.5,7461.75,7463.5,3125
2026-07-31 08:43:00-07:00,7463.5,7467.25,7461.25,7467.0,2533
2026-07-31 08:44:00-07:00,7466.75,7470.25,7465.75,7470.0,2052
2026-07-31 08:45:00-07:00,7470.0,7471.5,7466.0,7469.0,2873
2026-07-31 08:46:00-07:00,7469.0,7471.25,7467.75,7468.0,2891
2026-07-31 08:47:00-07:00,7468.25,7470.25,7463.0,7464.75,4094
2026-07-31 08:48:00-07:00,7464.75,7468.0,7462.75,7467.5,2550
2026-07-31 08:49:00-07:00,7467.5,7468.75,7464.25,7466.0,2574
2026-07-31 08:50:00-07:00,7466.0,7472.25,7464.75,7471.25,3156
2026-07-31 08:51:00-07:00,7471.25,7476.75,7471.0,7476.5,4806
2026-07-31 08:52:00-07:00,7476.5,7480.0,7473.25,7479.0,3974
2026-07-31 08:53:00-07:00,7479.0,7479.75,7474.75,7476.75,2366
2026-07-31 08:54:00-07:00,7477.0,7481.0,7476.0,7479.5,2416
2026-07-31 08:55:00-07:00,7479.5,7480.5,7477.0,7478.25,2432
2026-07-31 08:56:00-07:00,7478.5,7480.25,7478.0,7479.25,1585
2026-07-31 08:57:00-07:00,7479.5,7482.75,7479.25,7481.75,2181
2026-07-31 08:58:00-07:00,7481.75,7485.0,7481.25,7481.75,3690
2026-07-31 08:59:00-07:00,7481.75,7483.25,7479.0,7482.5,2557
2026-07-31 09:00:00-07:00,7482.5,7485.5,7480.5,7485.25,2876
2026-07-31 09:01:00-07:00,7485.0,7487.0,7483.75,7483.75,3791
2026-07-31 09:02:00-07:00,7484.0,7485.5,7481.0,7482.75,2292
2026-07-31 09:03:00-07:00,7483.0,7484.0,7482.0,7483.25,1802
2026-07-31 09:04:00-07:00,7483.5,7486.0,7482.75,7483.75,2190
2026-07-31 09:05:00-07:00,7483.75,7485.25,7481.0,7481.0,2290
2026-07-31 09:06:00-07:00,7481.0,7481.75,7477.75,7479.75,3390
2026-07-31 09:07:00-07:00,7479.75,7480.25,7475.75,7477.75,2894
2026-07-31 09:08:00-07:00,7477.75,7482.0,7477.75,7481.75,2074
2026-07-31 09:09:00-07:00,7481.75,7482.75,7481.0,7481.75,1631
2026-07-31 09:10:00-07:00,7481.5,7483.5,7481.25,7483.25,1322
2026-07-31 09:11:00-07:00,7483.25,7487.25,7482.5,7486.25,3779
2026-07-31 09:12:00-07:00,7486.25,7487.25,7484.0,7485.0,2226
2026-07-31 09:13:00-07:00,7485.25,7487.75,7484.5,7487.5,1562
2026-07-31 09:14:00-07:00,7487.5,7488.0,7484.5,7486.75,1829
2026-07-31 09:15:00-07:00,7486.75,7487.5,7479.5,7480.25,3084
2026-07-31 09:16:00-07:00,7480.25,7483.5,7479.0,7483.0,2073
2026-07-31 09:17:00-07:00,7483.0,7485.25,7481.5,7484.5,1846
2026-07-31 09:18:00-07:00,7484.5,7485.25,7482.25,7485.0,1414
2026-07-31 09:19:00-07:00,7485.25,7486.0,7483.0,7484.5,1280
2026-07-31 09:20:00-07:00,7484.5,7488.0,7483.5,7488.0,1846
2026-07-31 09:21:00-07:00,7488.0,7489.25,7487.0,7488.75,2058
2026-07-31 09:22:00-07:00,7488.75,7490.75,7488.0,7490.0,2253
2026-07-31 09:23:00-07:00,7490.0,7492.25,7489.75,7491.75,2783
2026-07-31 09:24:00-07:00,7492.0,7496.0,7492.0,7494.5,3482
2026-07-31 09:25:00-07:00,7494.75,7495.0,7490.0,7491.25,3279
2026-07-31 09:26:00-07:00,7491.0,7492.5,7489.75,7491.75,2773
2026-07-31 09:27:00-07:00,7491.75,7493.5,7490.25,7490.25,1507
2026-07-31 09:28:00-07:00,7490.5,7493.5,7489.5,7492.75,1567
2026-07-31 09:29:00-07:00,7493.0,7496.0,7492.75,7496.0,1758
2026-07-31 09:30:00-07:00,7496.0,7499.0,7495.0,7495.5,3632
2026-07-31 09:31:00-07:00,7495.5,7499.25,7493.5,7499.25,3512
2026-07-31 09:32:00-07:00,7499.25,7499.75,7497.5,7498.0,2080
2026-07-31 09:33:00-07:00,7498.0,7499.75,7496.75,7499.5,2326
2026-07-31 09:34:00-07:00,7499.5,7499.5,7498.0,7499.5,1624
2026-07-31 09:35:00-07:00,7499.25,7501.0,7498.5,7500.5,2982
2026-07-31 09:36:00-07:00,7500.5,7500.75,7496.5,7496.75,2115
2026-07-31 09:37:00-07:00,7496.75,7498.5,7496.5,7497.5,1871
2026-07-31 09:38:00-07:00,7497.75,7497.75,7494.5,7495.75,2790
2026-07-31 09:39:00-07:00,7495.75,7497.75,7495.5,7497.0,1538
2026-07-31 09:40:00-07:00,7496.75,7499.25,7496.75,7498.5,1668
2026-07-31 09:41:00-07:00,7498.5,7498.75,7494.0,7494.0,2083
2026-07-31 09:42:00-07:00,7494.0,7496.0,7492.5,7495.25,3073
2026-07-31 09:43:00-07:00,7495.25,7496.25,7493.5,7494.25,2440
2026-07-31 09:44:00-07:00,7494.25,7495.0,7492.75,7493.5,1853
2026-07-31 09:45:00-07:00,7493.5,7495.5,7491.25,7494.0,2248
2026-07-31 09:46:00-07:00,7494.0,7497.5,7492.5,7497.5,1860
2026-07-31 09:47:00-07:00,7497.5,7497.75,7496.0,7496.75,1362
2026-07-31 09:48:00-07:00,7496.75,7497.0,7495.25,7496.5,2054
2026-07-31 09:49:00-07:00,7496.25,7497.25,7494.5,7497.0,2074
2026-07-31 09:50:00-07:00,7497.25,7499.25,7495.75,7498.25,2110
2026-07-31 09:51:00-07:00,7498.25,7503.0,7497.5,7499.5,2845
2026-07-31 09:52:00-07:00,7499.75,7500.0,7498.5,7499.0,1395
2026-07-31 09:53:00-07:00,7499.0,7500.0,7498.25,7499.75,1306
2026-07-31 09:54:00-07:00,7499.75,7501.0,7497.0,7497.5,1488
2026-07-31 09:55:00-07:00,7497.5,7499.25,7497.0,7498.25,1826
2026-07-31 09:56:00-07:00,7498.5,7499.75,7497.25,7498.25,1436
2026-07-31 09:57:00-07:00,7498.5,7500.5,7498.25,7500.0,1220
2026-07-31 09:58:00-07:00,7500.25,7500.25,7499.25,7499.25,1249
2026-07-31 09:59:00-07:00,7499.25,7499.5,7497.5,7497.5,1443
2026-07-31 10:00:00-07:00,7497.5,7500.0,7496.5,7500.0,2160
2026-07-31 10:01:00-07:00,7500.0,7503.75,7499.5,7503.25,2785
2026-07-31 10:02:00-07:00,7503.25,7503.75,7502.5,7503.0,1542
2026-07-31 10:03:00-07:00,7503.25,7505.0,7502.75,7504.25,1780
2026-07-31 10:04:00-07:00,7504.5,7504.5,7502.25,7502.25,1440
2026-07-31 10:05:00-07:00,7502.25,7504.5,7501.5,7503.25,1453
2026-07-31 10:06:00-07:00,7503.25,7503.5,7500.0,7500.5,2154
2026-07-31 10:07:00-07:00,7500.5,7500.75,7497.5,7497.5,2174
2026-07-31 10:08:00-07:00,7497.5,7499.5,7497.0,7499.0,1542
2026-07-31 10:09:00-07:00,7499.0,7500.5,7498.75,7499.75,1163
2026-07-31 10:10:00-07:00,7499.75,7502.0,7497.75,7500.75,1614
2026-07-31 10:11:00-07:00,7501.0,7503.75,7501.0,7503.5,1246
2026-07-31 10:12:00-07:00,7503.75,7504.5,7503.25,7503.5,1368
2026-07-31 10:13:00-07:00,7503.75,7504.25,7503.25,7503.5,759
2026-07-31 10:14:00-07:00,7503.25,7504.75,7502.25,7504.0,1323
2026-07-31 10:15:00-07:00,7504.0,7506.5,7503.25,7505.5,2305
2026-07-31 10:16:00-07:00,7505.75,7507.0,7504.25,7505.0,1492
2026-07-31 10:17:00-07:00,7505.0,7505.0,7502.75,7503.25,1345
2026-07-31 10:18:00-07:00,7503.25,7505.25,7502.75,7504.25,1164
2026-07-31 10:19:00-07:00,7504.5,7506.75,7504.25,7506.25,964
2026-07-31 10:20:00-07:00,7506.25,7508.0,7506.0,7507.25,1376
2026-07-31 10:21:00-07:00,7507.25,7507.5,7505.25,7505.5,1389
2026-07-31 10:22:00-07:00,7505.25,7505.75,7503.5,7505.75,1518
2026-07-31 10:23:00-07:00,7505.75,7508.25,7505.5,7508.25,1163
2026-07-31 10:24:00-07:00,7508.25,7513.0,7508.0,7512.25,4129
2026-07-31 10:25:00-07:00,7512.0,7513.0,7511.0,7512.5,3074
2026-07-31 10:26:00-07:00,7512.5,7513.5,7510.75,7513.5,2303
2026-07-31 10:27:00-07:00,7513.5,7516.0,7512.0,7512.25,5451
2026-07-31 10:28:00-07:00,7512.5,7515.0,7512.25,7513.5,2417
2026-07-31 10:29:00-07:00,7513.25,7515.75,7513.25,7514.75,2785
2026-07-31 10:30:00-07:00,7514.75,7515.0,7513.0,7513.75,2205
2026-07-31 10:31:00-07:00,7513.5,7515.0,7513.5,7514.0,2120
2026-07-31 10:32:00-07:00,7514.0,7514.75,7512.25,7513.5,1777
2026-07-31 10:33:00-07:00,7513.25,7516.0,7513.0,7516.0,1836
2026-07-31 10:34:00-07:00,7516.0,7516.25,7515.0,7515.5,2082
2026-07-31 10:35:00-07:00,7515.25,7516.5,7514.0,7515.75,1887
2026-07-31 10:36:00-07:00,7515.5,7517.0,7514.5,7515.25,2171
2026-07-31 10:37:00-07:00,7515.25,7516.75,7515.0,7516.0,1423
2026-07-31 10:38:00-07:00,7516.0,7516.5,7511.75,7512.25,2621
2026-07-31 10:39:00-07:00,7512.0,7512.0,7509.0,7509.5,3523
2026-07-31 10:40:00-07:00,7509.25,7512.0,7509.0,7510.75,2361
2026-07-31 10:41:00-07:00,7510.75,7511.0,7509.0,7510.0,1994
2026-07-31 10:42:00-07:00,7510.0,7510.0,7507.5,7508.5,2275
2026-07-31 10:43:00-07:00,7508.5,7510.0,7508.5,7510.0,1510
2026-07-31 10:44:00-07:00,7509.75,7511.0,7509.25,7510.0,1377
2026-07-31 10:45:00-07:00,7510.0,7511.5,7509.25,7509.5,1911
2026-07-31 10:46:00-07:00,7509.25,7513.0,7509.25,7511.5,1413
2026-07-31 10:47:00-07:00,7511.5,7512.0,7506.25,7506.5,2562
2026-07-31 10:48:00-07:00,7506.5,7507.0,7504.5,7505.75,2899
2026-07-31 10:49:00-07:00,7505.75,7506.25,7503.75,7504.5,1866
2026-07-31 10:50:00-07:00,7504.25,7505.75,7503.25,7505.25,2049
2026-07-31 10:51:00-07:00,7505.5,7507.25,7504.25,7507.25,2143
2026-07-31 10:52:00-07:00,7507.5,7510.0,7507.0,7507.5,2172
2026-07-31 10:53:00-07:00,7507.5,7508.75,7506.5,7506.75,1164
2026-07-31 10:54:00-07:00,7506.75,7508.25,7506.75,7507.25,1376
2026-07-31 10:55:00-07:00,7507.25,7508.5,7507.0,7507.25,1295
2026-07-31 10:56:00-07:00,7507.5,7509.25,7507.5,7508.25,1039
2026-07-31 10:57:00-07:00,7508.0,7508.75,7506.75,7508.75,1410
2026-07-31 10:58:00-07:00,7508.5,7509.0,7507.5,7508.0,1113
2026-07-31 10:59:00-07:00,7507.75,7507.75,7505.5,7506.0,1562
2026-07-31 11:00:00-07:00,7505.75,7509.5,7504.25,7509.0,3100
2026-07-31 11:01:00-07:00,7509.25,7512.0,7509.0,7510.5,2140
2026-07-31 11:02:00-07:00,7510.75,7511.0,7509.0,7509.75,1708
2026-07-31 11:03:00-07:00,7509.75,7510.75,7508.25,7508.75,1335
2026-07-31 11:04:00-07:00,7508.75,7510.0,7508.0,7508.0,1232
2026-07-31 11:05:00-07:00,7508.25,7508.5,7505.75,7507.75,1597
2026-07-31 11:06:00-07:00,7508.0,7512.0,7508.0,7511.0,2019
2026-07-31 11:07:00-07:00,7511.0,7511.5,7509.5,7510.25,1419
2026-07-31 11:08:00-07:00,7510.0,7511.5,7509.25,7510.75,1082
2026-07-31 11:09:00-07:00,7510.75,7511.0,7510.25,7510.5,921
2026-07-31 11:10:00-07:00,7510.5,7512.0,7509.75,7510.0,1241
2026-07-31 11:11:00-07:00,7509.75,7510.0,7507.0,7507.75,1640
2026-07-31 11:12:00-07:00,7507.75,7509.0,7506.75,7507.0,1614
2026-07-31 11:13:00-07:00,7507.25,7509.0,7506.5,7508.75,1349
2026-07-31 11:14:00-07:00,7508.5,7510.25,7507.5,7508.5,1464
2026-07-31 11:15:00-07:00,7508.5,7510.5,7508.0,7510.0,1513
2026-07-31 11:16:00-07:00,7510.0,7511.5,7509.5,7510.75,1399
2026-07-31 11:17:00-07:00,7511.0,7512.5,7510.0,7511.5,1282
2026-07-31 11:18:00-07:00,7511.5,7514.25,7511.25,7513.5,1709
2026-07-31 11:19:00-07:00,7513.5,7514.5,7512.25,7512.5,1311
2026-07-31 11:20:00-07:00,7512.5,7514.75,7512.0,7513.5,1874
2026-07-31 11:21:00-07:00,7513.25,7515.75,7512.75,7514.25,1520
2026-07-31 11:22:00-07:00,7514.25,7515.25,7513.25,7514.5,1622
2026-07-31 11:23:00-07:00,7514.5,7515.5,7514.0,7514.5,1557
2026-07-31 11:24:00-07:00,7514.5,7516.0,7514.25,7515.25,1586
2026-07-31 11:25:00-07:00,7515.25,7515.5,7512.0,7512.75,1920
2026-07-31 11:26:00-07:00,7512.5,7513.0,7511.5,7511.5,1280
2026-07-31 11:27:00-07:00,7511.5,7512.5,7510.75,7512.0,1369
2026-07-31 11:28:00-07:00,7512.0,7513.0,7511.25,7512.0,1131
2026-07-31 11:29:00-07:00,7511.75,7513.5,7511.75,7512.0,980
2026-07-31 11:30:00-07:00,7512.0,7514.25,7512.0,7514.0,1313
2026-07-31 11:31:00-07:00,7514.0,7514.0,7512.5,7514.0,1171
2026-07-31 11:32:00-07:00,7514.0,7514.5,7513.25,7514.0,1299
2026-07-31 11:33:00-07:00,7513.75,7513.75,7512.0,7512.75,906
2026-07-31 11:34:00-07:00,7512.75,7514.0,7512.25,7512.5,727
2026-07-31 11:35:00-07:00,7512.5,7512.5,7508.5,7511.25,2313
2026-07-31 11:36:00-07:00,7511.25,7512.75,7511.0,7511.5,1057
2026-07-31 11:37:00-07:00,7511.25,7511.25,7509.5,7510.5,1755
2026-07-31 11:38:00-07:00,7510.5,7511.25,7510.25,7510.75,1029
2026-07-31 11:39:00-07:00,7510.5,7511.0,7509.5,7509.75,891
2026-07-31 11:40:00-07:00,7509.75,7510.5,7508.0,7510.0,1779
2026-07-31 11:41:00-07:00,7510.0,7512.5,7509.75,7510.75,2328
2026-07-31 11:42:00-07:00,7511.0,7513.25,7510.25,7513.0,1116
2026-07-31 11:43:00-07:00,7513.0,7513.25,7512.25,7512.5,660
2026-07-31 11:44:00-07:00,7512.25,7513.0,7511.5,7512.0,814
2026-07-31 11:45:00-07:00,7512.25,7514.0,7511.75,7513.25,1157
2026-07-31 11:46:00-07:00,7513.5,7513.75,7511.0,7511.25,1221
2026-07-31 11:47:00-07:00,7511.0,7512.5,7510.5,7512.5,919
2026-07-31 11:48:00-07:00,7512.5,7513.5,7511.5,7513.5,1025
2026-07-31 11:49:00-07:00,7513.25,7515.0,7513.0,7514.5,1081
2026-07-31 11:50:00-07:00,7514.5,7516.75,7514.25,7516.25,1903
2026-07-31 11:51:00-07:00,7516.25,7516.5,7514.75,7515.5,1363
2026-07-31 11:52:00-07:00,7515.5,7516.0,7514.0,7514.5,1164
2026-07-31 11:53:00-07:00,7514.75,7515.25,7514.0,7514.75,994
2026-07-31 11:54:00-07:00,7514.5,7514.75,7513.25,7513.75,1081
2026-07-31 11:55:00-07:00,7514.0,7515.25,7512.0,7512.0,1330
2026-07-31 11:56:00-07:00,7512.0,7513.25,7511.5,7513.0,1726
2026-07-31 11:57:00-07:00,7512.75,7513.0,7510.0,7512.0,1772
2026-07-31 11:58:00-07:00,7512.0,7512.75,7511.5,7512.5,908
2026-07-31 11:59:00-07:00,7512.25,7513.5,7510.75,7513.0,1873
2026-07-31 12:00:00-07:00,7512.75,7517.25,7512.5,7515.5,3176
2026-07-31 12:01:00-07:00,7515.75,7516.0,7513.0,7514.0,2127
2026-07-31 12:02:00-07:00,7514.0,7515.0,7513.0,7513.25,1995
2026-07-31 12:03:00-07:00,7513.0,7513.75,7511.5,7511.5,1453
2026-07-31 12:04:00-07:00,7511.5,7511.75,7510.0,7510.5,1394
2026-07-31 12:05:00-07:00,7510.75,7512.25,7509.0,7511.75,2690
2026-07-31 12:06:00-07:00,7512.0,7512.0,7510.0,7510.75,974
2026-07-31 12:07:00-07:00,7510.5,7511.75,7509.5,7511.75,1467
2026-07-31 12:08:00-07:00,7511.75,7513.25,7511.25,7513.25,1746
2026-07-31 12:09:00-07:00,7513.0,7514.0,7512.5,7513.25,1577
2026-07-31 12:10:00-07:00,7513.0,7515.75,7512.75,7514.75,1677
2026-07-31 12:11:00-07:00,7514.75,7515.25,7513.25,7513.75,1051
2026-07-31 12:12:00-07:00,7513.75,7517.0,7512.5,7516.25,1750
2026-07-31 12:13:00-07:00,7516.25,7516.5,7515.25,7515.75,1437
